2012-01-13,100000
2012-01-13,6000
2012-01-13,30000
2012-01-10,100000
2012-01-10,100000
2012-01-10,50000
2012-01-10,50000
2012-01-10,10000
2012-01-09,100000
2012-01-09,10000
2012-01-05,5000
2012-01-03,10000
2012-01-03,6000
2012-01-03,20000
2012-01-02,100000
2011-12-31,20000
2011-12-30,10000
2011-12-30,20000
2011-12-30,20000
2011-12-30,10000
2011-12-30,10000
2011-12-30,10000
2011-12-30,100000
2011-12-30,50000
2011-12-30,50000
2011-12-30,20000
2011-12-30,20000
2011-12-30,50000
2011-12-30,50000
2011-12-30,100000
2011-12-29,50000
2011-12-29,50000
2011-12-28,3600
2011-12-28,100000
2011-12-28,100000
2011-12-28,100000
2011-12-28,20000
2011-12-28,10000
2011-12-28,50000
2011-12-25,30000
2011-12-21,10000
2011-12-21,28000
2011-12-21,30000
2011-12-18,100000
2011-12-18,100000
2011-12-18,45450
2011-12-18,100000
2011-12-15,96400
2011-12-14,20000
2011-12-14,11000
2011-12-12,2000
2011-12-09,100000
2011-12-09,100000
2011-12-08,50000
2011-12-06,5000
2011-12-04,10000
2011-11-29,3600
2011-11-29,36000
2011-11-29,100000
2011-11-28,100000
2011-11-28,100000
2011-11-28,100000
2011-11-28,100000
2011-11-28,100000
2011-09-05,100000
2011-09-02,100000
2011-09-02,100000
2011-09-01,100000
2011-08-03,3600
2012-01-10,50000
2012-01-10,100000
2012-01-10,100000
2012-01-10,100000
2012-01-07,300000
2012-01-06,1000000
2012-01-04,200000
2012-01-03,50000
2012-01-03,100000
2012-01-02,200000
2011-12-31,100000
2011-12-30,100000
2011-12-30,100000
2011-12-29,100000
2011-12-28,50000
2011-12-26,1000000
2011-12-25,200000
2011-12-20,100000
2011-12-14,500000
2011-12-08,300000
2011-12-05,100000
2011-11-23,500000
2011-11-20,1000000
2011-11-14,300000
2011-11-12,9600
2011-11-01,100000
2011-10-03,80000
2011-06-24,200000
